Z Massive Valid Company 0715,00000715,1000000715,LTD,Liquidation,16/08/2025,x,,,,,,,,,,Qualified,Qualified reason for company 715
Z Massive Valid Company 0716,00000716,1000000716,LTD,Active,17/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0717,00000717,1000000717,PLC,Dormant,18/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0718,00000718,1000000718,LTD,Administration,19/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0719,00000719,1000000719,LTD,Liquidation,20/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0720,00000720,1000000720,PLC,Active,21/01/2025,x,,,,,,,,,,Qualified,Qualified reason for company 720
Z Massive Valid Company 0721,00000721,1000000721,LTD,Dormant,22/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0722,00000722,1000000722,LTD,Administration,23/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0723,00000723,1000000723,PLC,Liquidation,24/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0724,00000724,1000000724,LTD,Active,25/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0725,00000725,1000000725,LTD,Dormant,26/06/2025,x,,,,,,,,,,Qualified,Qualified reason for company 725
Z Massive Valid Company 0726,00000726,1000000726,PLC,Administration,27/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0727,00000727,1000000727,LTD,Liquidation,28/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0728,00000728,1000000728,LTD,Active,01/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0729,00000729,1000000729,PLC,Dormant,02/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0730,00000730,1000000730,LTD,Administration,03/11/2025,x,,,,,,,,,,Qualified,Qualified reason for company 730
Z Massive Valid Company 0731,00000731,1000000731,LTD,Liquidation,04/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0732,00000732,1000000732,PLC,Active,05/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0733,00000733,1000000733,LTD,Dormant,06/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0734,00000734,1000000734,LTD,Administration,07/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0735,00000735,1000000735,PLC,Liquidation,08/04/2025,x,,,,,,,,,,Qualified,Qualified reason for company 735
Z Massive Valid Company 0736,00000736,1000000736,LTD,Active,09/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0737,00000737,1000000737,LTD,Dormant,10/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0738,00000738,1000000738,PLC,Administration,11/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0739,00000739,1000000739,LTD,Liquidation,12/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0740,00000740,1000000740,LTD,Active,13/09/2025,x,,,,,,,,,,Qualified,Qualified reason for company 740
Z Massive Valid Company 0741,00000741,1000000741,PLC,Dormant,14/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0742,00000742,1000000742,LTD,Administration,15/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0743,00000743,1000000743,LTD,Liquidation,16/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0744,00000744,1000000744,PLC,Active,17/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0745,00000745,1000000745,LTD,Dormant,18/02/2025,x,,,,,,,,,,Qualified,Qualified reason for company 745
Z Massive Valid Company 0746,00000746,1000000746,LTD,Administration,19/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0747,00000747,1000000747,PLC,Liquidation,20/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0748,00000748,1000000748,LTD,Active,21/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0749,00000749,1000000749,LTD,Dormant,22/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0750,00000750,1000000750,PLC,Administration,23/07/2025,x,,,,,,,,,,Qualified,Qualified reason for company 750
Z Massive Valid Company 0751,00000751,1000000751,LTD,Liquidation,24/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0752,00000752,1000000752,LTD,Active,25/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0753,00000753,1000000753,PLC,Dormant,26/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0754,00000754,1000000754,LTD,Administration,27/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0755,00000755,1000000755,LTD,Liquidation,28/12/2025,x,,,,,,,,,,Qualified,Qualified reason for company 755
Z Massive Valid Company 0756,00000756,1000000756,PLC,Active,01/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0757,00000757,1000000757,LTD,Dormant,02/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0758,00000758,1000000758,LTD,Administration,03/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0759,00000759,1000000759,PLC,Liquidation,04/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0760,00000760,1000000760,LTD,Active,05/05/2025,x,,,,,,,,,,Qualified,Qualified reason for company 760
Z Massive Valid Company 0761,00000761,1000000761,LTD,Dormant,06/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0762,00000762,1000000762,PLC,Administration,07/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0763,00000763,1000000763,LTD,Liquidation,08/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0764,00000764,1000000764,LTD,Active,09/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0765,00000765,1000000765,PLC,Dormant,10/10/2025,x,,,,,,,,,,Qualified,Qualified reason for company 765
Z Massive Valid Company 0766,00000766,1000000766,LTD,Administration,11/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0767,00000767,1000000767,LTD,Liquidation,12/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0768,00000768,1000000768,PLC,Active,13/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0769,00000769,1000000769,LTD,Dormant,14/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0770,00000770,1000000770,LTD,Administration,15/03/2025,x,,,,,,,,,,Qualified,Qualified reason for company 770
Z Massive Valid Company 0771,00000771,1000000771,PLC,Liquidation,16/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0772,00000772,1000000772,LTD,Active,17/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0773,00000773,1000000773,LTD,Dormant,18/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0774,00000774,1000000774,PLC,Administration,19/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0775,00000775,1000000775,LTD,Liquidation,20/08/2025,x,,,,,,,,,,Qualified,Qualified reason for company 775
Z Massive Valid Company 0776,00000776,1000000776,LTD,Active,21/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0777,00000777,1000000777,PLC,Dormant,22/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0778,00000778,1000000778,LTD,Administration,23/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0779,00000779,1000000779,LTD,Liquidation,24/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0780,00000780,1000000780,PLC,Active,25/01/2025,x,,,,,,,,,,Qualified,Qualified reason for company 780
Z Massive Valid Company 0781,00000781,1000000781,LTD,Dormant,26/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0782,00000782,1000000782,LTD,Administration,27/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0783,00000783,1000000783,PLC,Liquidation,28/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0784,00000784,1000000784,LTD,Active,01/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0785,00000785,1000000785,LTD,Dormant,02/06/2025,x,,,,,,,,,,Qualified,Qualified reason for company 785
Z Massive Valid Company 0786,00000786,1000000786,PLC,Administration,03/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0787,00000787,1000000787,LTD,Liquidation,04/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0788,00000788,1000000788,LTD,Active,05/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0789,00000789,1000000789,PLC,Dormant,06/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0790,00000790,1000000790,LTD,Administration,07/11/2025,x,,,,,,,,,,Qualified,Qualified reason for company 790
Z Massive Valid Company 0791,00000791,1000000791,LTD,Liquidation,08/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0792,00000792,1000000792,PLC,Active,09/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0793,00000793,1000000793,LTD,Dormant,10/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0794,00000794,1000000794,LTD,Administration,11/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0795,00000795,1000000795,PLC,Liquidation,12/04/2025,x,,,,,,,,,,Qualified,Qualified reason for company 795
Z Massive Valid Company 0796,00000796,1000000796,LTD,Active,13/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0797,00000797,1000000797,LTD,Dormant,14/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0798,00000798,1000000798,PLC,Administration,15/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0799,00000799,1000000799,LTD,Liquidation,16/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0800,00000800,1000000800,LTD,Active,17/09/2025,x,,,,,,,,,,Qualified,Qualified reason for company 800
Z Massive Valid Company 0801,00000801,1000000801,PLC,Dormant,18/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0802,00000802,1000000802,LTD,Administration,19/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0803,00000803,1000000803,LTD,Liquidation,20/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0804,00000804,1000000804,PLC,Active,21/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0805,00000805,1000000805,LTD,Dormant,22/02/2025,x,,,,,,,,,,Qualified,Qualified reason for company 805
Z Massive Valid Company 0806,00000806,1000000806,LTD,Administration,23/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0807,00000807,1000000807,PLC,Liquidation,24/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0808,00000808,1000000808,LTD,Active,25/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0809,00000809,1000000809,LTD,Dormant,26/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0810,00000810,1000000810,PLC,Administration,27/07/2025,x,,,,,,,,,,Qualified,Qualified reason for company 810
Z Massive Valid Company 0811,00000811,1000000811,LTD,Liquidation,28/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0812,00000812,1000000812,LTD,Active,01/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0813,00000813,1000000813,PLC,Dormant,02/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0814,00000814,1000000814,LTD,Administration,03/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0815,00000815,1000000815,LTD,Liquidation,04/12/2025,x,,,,,,,,,,Qualified,Qualified reason for company 815
Z Massive Valid Company 0816,00000816,1000000816,PLC,Active,05/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0817,00000817,1000000817,LTD,Dormant,06/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0818,00000818,1000000818,LTD,Administration,07/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0819,00000819,1000000819,PLC,Liquidation,08/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0820,00000820,1000000820,LTD,Active,09/05/2025,x,,,,,,,,,,Qualified,Qualified reason for company 820
Z Massive Valid Company 0821,00000821,1000000821,LTD,Dormant,10/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0822,00000822,1000000822,PLC,Administration,11/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0823,00000823,1000000823,LTD,Liquidation,12/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0824,00000824,1000000824,LTD,Active,13/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0825,00000825,1000000825,PLC,Dormant,14/10/2025,x,,,,,,,,,,Qualified,Qualified reason for company 825
Z Massive Valid Company 0826,00000826,1000000826,LTD,Administration,15/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0827,00000827,1000000827,LTD,Liquidation,16/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0828,00000828,1000000828,PLC,Active,17/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0829,00000829,1000000829,LTD,Dormant,18/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0830,00000830,1000000830,LTD,Administration,19/03/2025,x,,,,,,,,,,Qualified,Qualified reason for company 830
Z Massive Valid Company 0831,00000831,1000000831,PLC,Liquidation,20/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0832,00000832,1000000832,LTD,Active,21/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0833,00000833,1000000833,LTD,Dormant,22/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0834,00000834,1000000834,PLC,Administration,23/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0835,00000835,1000000835,LTD,Liquidation,24/08/2025,x,,,,,,,,,,Qualified,Qualified reason for company 835
Z Massive Valid Company 0836,00000836,1000000836,LTD,Active,25/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0837,00000837,1000000837,PLC,Dormant,26/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0838,00000838,1000000838,LTD,Administration,27/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0839,00000839,1000000839,LTD,Liquidation,28/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0840,00000840,1000000840,PLC,Active,01/01/2025,x,,,,,,,,,,Qualified,Qualified reason for company 840
Z Massive Valid Company 0841,00000841,1000000841,LTD,Dormant,02/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0842,00000842,1000000842,LTD,Administration,03/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0843,00000843,1000000843,PLC,Liquidation,04/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0844,00000844,1000000844,LTD,Active,05/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0845,00000845,1000000845,LTD,Dormant,06/06/2025,x,,,,,,,,,,Qualified,Qualified reason for company 845
Z Massive Valid Company 0846,00000846,1000000846,PLC,Administration,07/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0847,00000847,1000000847,LTD,Liquidation,08/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0848,00000848,1000000848,LTD,Active,09/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0849,00000849,1000000849,PLC,Dormant,10/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0850,00000850,1000000850,LTD,Administration,11/11/2025,x,,,,,,,,,,Qualified,Qualified reason for company 850
Z Massive Valid Company 0851,00000851,1000000851,LTD,Liquidation,12/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0852,00000852,1000000852,PLC,Active,13/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0853,00000853,1000000853,LTD,Dormant,14/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0854,00000854,1000000854,LTD,Administration,15/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0855,00000855,1000000855,PLC,Liquidation,16/04/2025,x,,,,,,,,,,Qualified,Qualified reason for company 855
Z Massive Valid Company 0856,00000856,1000000856,LTD,Active,17/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0857,00000857,1000000857,LTD,Dormant,18/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0858,00000858,1000000858,PLC,Administration,19/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0859,00000859,1000000859,LTD,Liquidation,20/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0860,00000860,1000000860,LTD,Active,21/09/2025,x,,,,,,,,,,Qualified,Qualified reason for company 860
Z Massive Valid Company 0861,00000861,1000000861,PLC,Dormant,22/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0862,00000862,1000000862,LTD,Administration,23/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0863,00000863,1000000863,LTD,Liquidation,24/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0864,00000864,1000000864,PLC,Active,25/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0865,00000865,1000000865,LTD,Dormant,26/02/2025,x,,,,,,,,,,Qualified,Qualified reason for company 865
Z Massive Valid Company 0866,00000866,1000000866,LTD,Administration,27/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0867,00000867,1000000867,PLC,Liquidation,28/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0868,00000868,1000000868,LTD,Active,01/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0869,00000869,1000000869,LTD,Dormant,02/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0870,00000870,1000000870,PLC,Administration,03/07/2025,x,,,,,,,,,,Qualified,Qualified reason for company 870
Z Massive Valid Company 0871,00000871,1000000871,LTD,Liquidation,04/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0872,00000872,1000000872,LTD,Active,05/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0873,00000873,1000000873,PLC,Dormant,06/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0874,00000874,1000000874,LTD,Administration,07/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0875,00000875,1000000875,LTD,Liquidation,08/12/2025,x,,,,,,,,,,Qualified,Qualified reason for company 875
Z Massive Valid Company 0876,00000876,1000000876,PLC,Active,09/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0877,00000877,1000000877,LTD,Dormant,10/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0878,00000878,1000000878,LTD,Administration,11/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0879,00000879,1000000879,PLC,Liquidation,12/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0880,00000880,1000000880,LTD,Active,13/05/2025,x,,,,,,,,,,Qualified,Qualified reason for company 880
Z Massive Valid Company 0881,00000881,1000000881,LTD,Dormant,14/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0882,00000882,1000000882,PLC,Administration,15/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0883,00000883,1000000883,LTD,Liquidation,16/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0884,00000884,1000000884,LTD,Active,17/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0885,00000885,1000000885,PLC,Dormant,18/10/2025,x,,,,,,,,,,Qualified,Qualified reason for company 885
Z Massive Valid Company 0886,00000886,1000000886,LTD,Administration,19/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0887,00000887,1000000887,LTD,Liquidation,20/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0888,00000888,1000000888,PLC,Active,21/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0889,00000889,1000000889,LTD,Dormant,22/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0890,00000890,1000000890,LTD,Administration,23/03/2025,x,,,,,,,,,,Qualified,Qualified reason for company 890
Z Massive Valid Company 0891,00000891,1000000891,PLC,Liquidation,24/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0892,00000892,1000000892,LTD,Active,25/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0893,00000893,1000000893,LTD,Dormant,26/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0894,00000894,1000000894,PLC,Administration,27/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0895,00000895,1000000895,LTD,Liquidation,28/08/2025,x,,,,,,,,,,Qualified,Qualified reason for company 895
Z Massive Valid Company 0896,00000896,1000000896,LTD,Active,01/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0897,00000897,1000000897,PLC,Dormant,02/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0898,00000898,1000000898,LTD,Administration,03/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0899,00000899,1000000899,LTD,Liquidation,04/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0900,00000900,1000000900,PLC,Active,05/01/2025,x,,,,,,,,,,Qualified,Qualified reason for company 900
Z Massive Valid Company 0901,00000901,1000000901,LTD,Dormant,06/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0902,00000902,1000000902,LTD,Administration,07/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0903,00000903,1000000903,PLC,Liquidation,08/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0904,00000904,1000000904,LTD,Active,09/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0905,00000905,1000000905,LTD,Dormant,10/06/2025,x,,,,,,,,,,Qualified,Qualified reason for company 905
Z Massive Valid Company 0906,00000906,1000000906,PLC,Administration,11/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0907,00000907,1000000907,LTD,Liquidation,12/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0908,00000908,1000000908,LTD,Active,13/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0909,00000909,1000000909,PLC,Dormant,14/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0910,00000910,1000000910,LTD,Administration,15/11/2025,x,,,,,,,,,,Qualified,Qualified reason for company 910
Z Massive Valid Company 0911,00000911,1000000911,LTD,Liquidation,16/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0912,00000912,1000000912,PLC,Active,17/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0913,00000913,1000000913,LTD,Dormant,18/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0914,00000914,1000000914,LTD,Administration,19/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0915,00000915,1000000915,PLC,Liquidation,20/04/2025,x,,,,,,,,,,Qualified,Qualified reason for company 915
Z Massive Valid Company 0916,00000916,1000000916,LTD,Active,21/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0917,00000917,1000000917,LTD,Dormant,22/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0918,00000918,1000000918,PLC,Administration,23/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0919,00000919,1000000919,LTD,Liquidation,24/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0920,00000920,1000000920,LTD,Active,25/09/2025,x,,,,,,,,,,Qualified,Qualified reason for company 920
Z Massive Valid Company 0921,00000921,1000000921,PLC,Dormant,26/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0922,00000922,1000000922,LTD,Administration,27/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0923,00000923,1000000923,LTD,Liquidation,28/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0924,00000924,1000000924,PLC,Active,01/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0925,00000925,1000000925,LTD,Dormant,02/02/2025,x,,,,,,,,,,Qualified,Qualified reason for company 925
Z Massive Valid Company 0926,00000926,1000000926,LTD,Administration,03/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0927,00000927,1000000927,PLC,Liquidation,04/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0928,00000928,1000000928,LTD,Active,05/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0929,00000929,1000000929,LTD,Dormant,06/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0930,00000930,1000000930,PLC,Administration,07/07/2025,x,,,,,,,,,,Qualified,Qualified reason for company 930
Z Massive Valid Company 0931,00000931,1000000931,LTD,Liquidation,08/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0932,00000932,1000000932,LTD,Active,09/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0933,00000933,1000000933,PLC,Dormant,10/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0934,00000934,1000000934,LTD,Administration,11/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0935,00000935,1000000935,LTD,Liquidation,12/12/2025,x,,,,,,,,,,Qualified,Qualified reason for company 935
Z Massive Valid Company 0936,00000936,1000000936,PLC,Active,13/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0937,00000937,1000000937,LTD,Dormant,14/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0938,00000938,1000000938,LTD,Administration,15/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0939,00000939,1000000939,PLC,Liquidation,16/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0940,00000940,1000000940,LTD,Active,17/05/2025,x,,,,,,,,,,Qualified,Qualified reason for company 940
Z Massive Valid Company 0941,00000941,1000000941,LTD,Dormant,18/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0942,00000942,1000000942,PLC,Administration,19/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0943,00000943,1000000943,LTD,Liquidation,20/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0944,00000944,1000000944,LTD,Active,21/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0945,00000945,1000000945,PLC,Dormant,22/10/2025,x,,,,,,,,,,Qualified,Qualified reason for company 945
Z Massive Valid Company 0946,00000946,1000000946,LTD,Administration,23/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0947,00000947,1000000947,LTD,Liquidation,24/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0948,00000948,1000000948,PLC,Active,25/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0949,00000949,1000000949,LTD,Dormant,26/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0950,00000950,1000000950,LTD,Administration,27/03/2025,x,,,,,,,,,,Qualified,Qualified reason for company 950
Z Massive Valid Company 0951,00000951,1000000951,PLC,Liquidation,28/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0952,00000952,1000000952,LTD,Active,01/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0953,00000953,1000000953,LTD,Dormant,02/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0954,00000954,1000000954,PLC,Administration,03/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0955,00000955,1000000955,LTD,Liquidation,04/08/2025,x,,,,,,,,,,Qualified,Qualified reason for company 955
Z Massive Valid Company 0956,00000956,1000000956,LTD,Active,05/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0957,00000957,1000000957,PLC,Dormant,06/10/2025,,,,,,,,,,,Unqualified,
